2021/07/07 19:39:16 nsqlookupd v0.2.16
2021/07/07 19:39:16 HTTP: listening on [::]:4161
2021/07/07 19:39:16 TCP: listening on [::]:4160
2021/07/07 19:39:33 TCP: new client(127.0.0.1:43564)
2021/07/07 19:39:33 CLIENT(127.0.0.1:43564): desired protocol 538990129
2021/07/08 02:24:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012603s)
2021/07/08 02:24:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989333s)
2021/07/08 02:25:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000503s)
2021/07/08 02:25:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992645s)
2021/07/08 02:25:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005814s)
2021/07/08 02:25:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026903s)
2021/07/08 02:26:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989032s)
2021/07/08 02:26:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028958s)
2021/07/08 02:26:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999899s)
2021/07/08 02:26:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999916677s)
2021/07/08 02:27:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000125737s)
2021/07/08 02:27:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967657s)
2021/07/08 02:27:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000061698s)
2021/07/08 02:27:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999929606s)
2021/07/08 02:28:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032582s)
2021/07/08 02:28:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999968398s)
2021/07/08 02:28:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019087s)
2021/07/08 02:28:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998046s)
2021/07/08 02:29:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000066797s)
2021/07/08 02:29:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99995495s)
2021/07/08 02:29:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991665s)
2021/07/08 02:29:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999952212s)
2021/07/08 02:30:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004571s)
2021/07/08 02:30:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964759s)
2021/07/08 02:30:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00003784s)
2021/07/08 02:30:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977771s)
2021/07/08 02:31:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983162s)
2021/07/08 02:31:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981939s)
2021/07/08 02:31:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000038849s)
2021/07/08 02:31:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000046118s)
2021/07/08 02:32:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999940861s)
2021/07/08 02:32:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991392s)
2021/07/08 02:32:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019295s)
2021/07/08 02:32:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987221s)
2021/07/08 02:33:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999954204s)
2021/07/08 02:33:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004662s)
2021/07/08 02:33:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99992986s)
2021/07/08 02:33:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00005887s)
2021/07/08 02:34:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002762s)
2021/07/08 02:34:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.0000139s)
2021/07/08 02:34:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999955516s)
2021/07/08 02:34:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000042421s)
2021/07/08 02:35:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965128s)
2021/07/08 02:35:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000618s)
2021/07/08 02:35:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000017765s)
2021/07/08 02:35:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000049069s)
2021/07/08 02:36:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999929508s)
2021/07/08 02:36:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000078836s)
2021/07/08 02:36:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99996246s)
2021/07/08 02:36:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005669s)
2021/07/08 02:37:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999935511s)
2021/07/08 02:37:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000116952s)
2021/07/08 02:37:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000102501s)
2021/07/08 02:37:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99979812s)
2021/07/08 02:38:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985189s)
2021/07/08 02:38:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000064909s)
2021/07/08 02:38:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967498s)
2021/07/08 02:38:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032875s)
2021/07/08 02:39:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000024234s)
2021/07/08 02:39:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989422s)
2021/07/08 02:39:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996262s)
2021/07/08 02:39:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985463s)
2021/07/08 02:40:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000041344s)
2021/07/08 02:40:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999939019s)
2021/07/08 02:40:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000064628s)
2021/07/08 02:40:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964444s)
2021/07/08 02:41:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994734s)
2021/07/08 02:41:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979341s)
2021/07/08 02:41:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030714s)
2021/07/08 02:41:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012637s)
2021/07/08 02:42:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000478s)
2021/07/08 02:42:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014278s)
2021/07/08 02:42:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99993083s)
2021/07/08 02:42:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033527s)
2021/07/08 02:43:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015386s)
2021/07/08 02:43:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009676s)
2021/07/08 02:43:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999923776s)
2021/07/08 02:43:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014031s)
2021/07/08 02:44:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99994355s)
2021/07/08 02:44:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015469s)
2021/07/08 02:44:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000025549s)
2021/07/08 02:44:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989003s)
2021/07/08 02:45:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.9999943s)
2021/07/08 02:45:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000065075s)
2021/07/08 02:45:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014071s)
2021/07/08 02:45:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007111s)
2021/07/08 02:46:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965104s)
2021/07/08 02:46:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000047657s)
2021/07/08 02:46:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975405s)
2021/07/08 02:46:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006998s)
2021/07/08 02:47:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016207s)
2021/07/08 02:47:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980649s)
2021/07/08 02:47:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969186s)
2021/07/08 02:47:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986796s)
2021/07/08 02:48:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000057417s)
2021/07/08 02:48:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962262s)
2021/07/08 02:48:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005531s)
2021/07/08 02:48:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009141s)
2021/07/08 02:49:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000057257s)
2021/07/08 02:49:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971888s)
2021/07/08 02:49:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999939582s)
2021/07/08 02:49:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000024899s)
2021/07/08 02:50:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981201s)
2021/07/08 02:50:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995416s)
2021/07/08 02:50:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964375s)
2021/07/08 02:50:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019938s)
2021/07/08 02:51:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007519s)
2021/07/08 02:51:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995834s)
2021/07/08 02:51:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000403s)
2021/07/08 02:51:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997003s)
2021/07/08 02:52:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992119s)
2021/07/08 02:52:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990389s)
2021/07/08 02:52:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00009128s)
2021/07/08 02:52:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997851s)
2021/07/08 02:53:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000034409s)
2021/07/08 02:53:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99992931s)
2021/07/08 02:53:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013349s)
2021/07/08 02:53:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029187s)
2021/07/08 02:54:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964565s)
2021/07/08 02:54:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996268s)
2021/07/08 02:54:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956969s)
2021/07/08 02:54:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007346s)
2021/07/08 02:55:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000054841s)
2021/07/08 02:55:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999958628s)
2021/07/08 02:55:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000011346s)
2021/07/08 02:55:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008556s)
2021/07/08 02:56:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967932s)
2021/07/08 02:56:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022575s)
2021/07/08 02:56:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023167s)
2021/07/08 02:56:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969965s)
2021/07/08 02:57:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998498s)
2021/07/08 02:57:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002114s)
2021/07/08 02:57:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009176s)
2021/07/08 02:57:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045981s)
2021/07/08 02:58:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999908727s)
2021/07/08 02:58:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.0000163s)
2021/07/08 02:58:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007769s)
2021/07/08 02:58:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029302s)
2021/07/08 02:59:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999955139s)
2021/07/08 02:59:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00006524s)
2021/07/08 02:59:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999953409s)
2021/07/08 02:59:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000041025s)
2021/07/08 03:00:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000011523s)
2021/07/08 03:00:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999942085s)
2021/07/08 03:00:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000051221s)
2021/07/08 03:00:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030928s)
2021/07/08 03:01:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961011s)
2021/07/08 03:01:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984125s)
2021/07/08 03:01:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00007295s)
2021/07/08 03:01:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999906915s)
2021/07/08 03:02:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004168s)
2021/07/08 03:02:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013651s)
2021/07/08 03:02:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004772s)
2021/07/08 03:02:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027322s)
2021/07/08 03:03:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983934s)
2021/07/08 03:03:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989971s)
2021/07/08 03:03:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000035768s)
2021/07/08 03:03:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000056904s)
2021/07/08 03:04:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009185s)
2021/07/08 03:04:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99992442s)
2021/07/08 03:04:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980623s)
2021/07/08 03:04:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965814s)
2021/07/08 03:05:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000073954s)
2021/07/08 03:05:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985098s)
2021/07/08 03:05:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003562s)
2021/07/08 03:05:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999949322s)
2021/07/08 03:06:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033974s)
2021/07/08 03:06:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012655s)
2021/07/08 03:06:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001961s)
2021/07/08 03:06:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943426s)
2021/07/08 03:07:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030342s)
2021/07/08 03:07:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000079389s)
2021/07/08 03:07:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999903206s)
2021/07/08 03:07:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995673s)
2021/07/08 03:08:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975s)
2021/07/08 03:08:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032632s)
2021/07/08 03:08:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998791s)
2021/07/08 03:08:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964085s)
2021/07/08 03:09:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032566s)
2021/07/08 03:09:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013894s)
2021/07/08 03:09:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999948628s)
2021/07/08 03:09:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003385s)
2021/07/08 03:10:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000037957s)
2021/07/08 03:10:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999960002s)
2021/07/08 03:10:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015832s)
2021/07/08 03:10:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023964s)
2021/07/08 03:11:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036201s)
2021/07/08 03:11:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961875s)
2021/07/08 03:11:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000081309s)
2021/07/08 03:11:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999919438s)
2021/07/08 03:12:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013668s)
2021/07/08 03:12:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023941s)
2021/07/08 03:12:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018388s)
2021/07/08 03:12:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969409s)
2021/07/08 03:13:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989811s)
2021/07/08 03:13:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007817s)
2021/07/08 03:13:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000050577s)
2021/07/08 03:13:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963412s)
2021/07/08 03:14:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027379s)
2021/07/08 03:14:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016766s)
2021/07/08 03:14:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999955212s)
2021/07/08 03:14:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994491s)
2021/07/08 03:15:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000024627s)
2021/07/08 03:15:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943378s)
2021/07/08 03:15:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996726s)
2021/07/08 03:15:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963019s)
2021/07/08 03:16:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000035388s)
2021/07/08 03:16:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022497s)
2021/07/08 03:16:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982859s)
2021/07/08 03:16:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996145s)
2021/07/08 03:17:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988395s)
2021/07/08 03:17:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995617s)
2021/07/08 03:17:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000063862s)
2021/07/08 03:17:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999906904s)
2021/07/08 03:18:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033429s)
2021/07/08 03:18:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000048565s)
2021/07/08 03:18:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99996428s)
2021/07/08 03:18:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965176s)
2021/07/08 03:19:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026161s)
2021/07/08 03:19:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010968s)
2021/07/08 03:19:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001823s)
2021/07/08 03:19:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965726s)
2021/07/08 03:20:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000042331s)
2021/07/08 03:20:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995393s)
2021/07/08 03:20:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.001527332s)
2021/07/08 03:20:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.998421218s)
2021/07/08 03:21:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000069168s)
2021/07/08 03:21:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045729s)
2021/07/08 03:21:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.9999556s)
2021/07/08 03:21:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99996568s)
2021/07/08 03:22:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000040791s)
2021/07/08 03:22:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00008643s)
2021/07/08 03:22:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999907651s)
2021/07/08 03:22:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001334s)
2021/07/08 03:23:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00005195s)
2021/07/08 03:23:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.052492621s)
2021/07/08 03:23:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.947493977s)
2021/07/08 03:23:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970943s)
2021/07/08 03:24:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999941426s)
2021/07/08 03:24:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000040377s)
2021/07/08 03:24:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973968s)
2021/07/08 03:24:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006151s)
2021/07/08 03:25:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974338s)
2021/07/08 03:25:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991857s)
2021/07/08 03:25:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999968088s)
2021/07/08 03:25:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030711s)
2021/07/08 03:26:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999643s)
2021/07/08 03:26:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006613s)
2021/07/08 03:26:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992244s)
2021/07/08 03:26:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943865s)
2021/07/08 03:27:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000098468s)
2021/07/08 03:27:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999946775s)
2021/07/08 03:27:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029903s)
2021/07/08 03:27:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969264s)
2021/07/08 03:28:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000031992s)
2021/07/08 03:28:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980716s)
2021/07/08 03:28:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003072s)
2021/07/08 03:28:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000047307s)
2021/07/08 03:29:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999959956s)
2021/07/08 03:29:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995212s)
2021/07/08 03:29:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000039514s)
2021/07/08 03:29:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974622s)
2021/07/08 03:30:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004486s)
2021/07/08 03:30:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999948258s)
2021/07/08 03:30:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026126s)
2021/07/08 03:30:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027333s)
2021/07/08 03:31:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003939s)
2021/07/08 03:31:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965089s)
2021/07/08 03:31:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000043697s)
2021/07/08 03:31:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950477s)
2021/07/08 03:32:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000081415s)
2021/07/08 03:32:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999925565s)
2021/07/08 03:32:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000493s)
2021/07/08 03:32:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014488s)
2021/07/08 03:33:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963837s)
2021/07/08 03:33:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997611s)
2021/07/08 03:33:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026184s)
